aX,aY,aZ,gX,gY,gZ
-0.514,-0.731,1.391,2.441,23.682,35.339
-0.504,-0.746,1.421,1.892,29.114,40.894
-0.535,-0.736,1.422,2.319,37.231,46.692
-0.502,-0.694,1.386,0.305,47.974,51.147
-0.509,-0.652,1.378,-1.038,58.228,54.688
-0.476,-0.658,1.312,8.179,67.383,55.298
-0.436,-0.671,1.333,9.033,75.317,56.641
-0.415,-0.640,1.352,10.803,82.947,58.533
-0.396,-0.631,1.311,15.015,90.332,60.181
-0.372,-0.659,1.284,17.456,96.375,62.744
-0.355,-0.680,1.281,19.226,99.548,65.918
-0.349,-0.705,1.304,21.484,101.563,69.336
-0.329,-0.756,1.323,21.851,102.783,73.059
-0.340,-0.784,1.354,20.203,101.563,78.674
-0.357,-0.743,1.392,16.357,102.844,83.984
-0.367,-0.683,1.400,12.573,107.300,87.952
-0.343,-0.702,1.432,8.057,111.816,90.698
-0.338,-0.779,1.470,1.282,115.906,94.849
-0.344,-0.864,1.528,-9.399,120.789,100.586
-0.374,-0.892,1.571,-17.212,126.038,107.605
-0.395,-0.761,1.573,-22.217,135.742,114.746
-0.379,-0.493,1.507,-25.940,149.536,118.774
-0.347,-0.446,1.408,-25.818,162.231,116.821
-0.324,-0.544,1.381,-21.912,170.044,113.770
-0.314,-0.555,1.448,-17.578,175.110,113.098
-0.310,-0.543,1.506,-10.803,181.519,111.694
-0.324,-0.587,1.511,-8.118,189.575,109.497
-0.346,-0.665,1.479,-12.634,197.388,107.483
-0.362,-0.706,1.479,-19.714,203.857,107.483
-0.344,-0.598,1.493,-22.339,209.900,109.680
-0.349,-0.514,1.459,-24.109,218.445,110.229
-0.336,-0.488,1.403,-33.020,227.539,109.375
-0.374,-0.434,1.351,-39.978,237.488,107.910
-0.390,-0.346,1.263,-39.734,247.314,103.027
-0.337,-0.385,1.199,-39.490,257.263,95.886
-0.341,-0.313,1.157,-31.189,267.029,91.125
-0.290,-0.252,1.127,-22.034,276.367,85.938
-0.254,-0.252,1.098,-8.240,287.292,79.041
-0.290,-0.195,1.001,-6.592,302.307,74.219
-0.242,-0.227,0.825,-4.089,315.613,66.711
-0.221,-0.264,0.707,3.113,323.181,61.035
-0.259,-0.208,0.672,-7.141,329.102,59.387
-0.254,-0.222,0.525,-9.827,337.708,51.880
-0.244,-0.224,0.299,-17.700,345.886,43.579
-0.252,-0.261,0.048,-25.391,348.999,34.180
-0.145,-0.366,-0.155,-26.184,345.642,24.963
-0.118,-0.402,-0.304,-41.077,341.919,22.827
-0.208,-0.496,-0.556,-68.726,340.881,20.691
-0.041,-0.987,-0.651,-103.943,332.397,17.761
0.169,-1.225,-0.682,-151.306,323.120,27.405
0.139,-1.769,-0.831,-126.770,314.880,35.217
0.005,-1.522,-1.200,-105.774,299.194,63.843
-0.230,-1.124,-1.573,-46.143,265.320,82.031
-0.144,-0.869,-1.676,-8.667,219.116,84.045
-0.178,-1.194,-1.402,-6.897,142.639,82.336
-0.100,-1.255,-0.869,11.047,76.721,92.529
0.126,-1.228,-0.751,14.343,48.523,114.014
0.099,-1.210,-0.933,-4.761,27.039,146.545
-0.059,-1.142,-1.046,-7.385,3.540,178.284
-0.041,-0.992,-0.864,3.174,-19.592,199.402
-0.037,-0.743,-0.646,10.925,-40.894,212.097
-0.027,-0.415,-0.507,18.738,-57.068,221.252
0.015,-0.186,-0.411,33.569,-73.975,223.877
0.111,-0.025,-0.041,44.861,-101.135,225.403
0.217,0.537,0.447,44.678,-124.329,232.300
0.254,0.849,0.617,39.124,-137.756,232.300
0.365,1.208,0.703,29.602,-151.184,226.440
0.533,1.393,1.318,46.021,-153.992,210.022
0.677,1.585,1.407,30.640,-118.958,191.772
0.788,1.738,1.409,-58.716,-68.481,179.077
0.782,2.172,1.417,-146.423,-4.578,174.500
0.927,2.880,1.103,-201.599,55.847,150.269
0.973,3.058,0.954,-165.527,83.862,90.027
1.001,3.133,0.980,-117.981,98.022,33.325
1.041,2.859,0.814,-85.144,106.873,-20.447
0.883,2.563,0.544,-38.269,105.713,-74.524
0.734,2.157,0.276,21.851,111.206,-129.578
0.701,1.580,0.463,76.172,121.704,-178.040
0.664,1.133,0.485,59.082,132.690,-202.881
0.553,0.782,0.306,26.306,135.132,-215.820
0.426,0.309,-0.006,32.776,134.521,-234.497
0.368,-0.041,-0.213,52.917,144.592,-248.779
0.394,-0.543,-0.343,56.763,162.170,-255.798
0.385,-1.158,-0.581,36.621,182.434,-245.544
0.299,-1.514,-0.619,23.560,191.956,-217.651
0.113,-1.458,-0.768,39.978,199.402,-184.021
0.198,-1.236,-1.241,55.115,208.923,-160.400
0.365,-1.693,-1.683,36.743,184.631,-141.174
0.377,-2.206,-1.872,24.841,127.441,-106.689
0.365,-2.377,-1.720,17.700,52.551,-54.626
0.390,-2.255,-1.163,8.484,-4.395,0.549
0.398,-2.106,-1.160,-9.033,-24.292,50.781
0.255,-1.908,-1.510,-30.334,-42.480,93.140
0.210,-1.631,-1.426,-18.921,-81.970,128.113
0.216,-1.402,-1.084,5.371,-120.300,155.884
0.167,-1.127,-0.879,22.705,-148.132,179.138
0.161,-0.845,-0.670,41.077,-170.715,196.960
0.225,-0.473,-0.203,62.073,-193.176,210.754
0.330,-0.096,0.194,70.251,-208.435,220.886
0.365,0.315,0.388,49.561,-221.130,228.699
0.437,0.615,0.698,38.940,-238.647,231.140
0.560,0.765,1.111,31.555,-244.629,229.980
0.579,1.089,1.354,-12.329,-224.854,233.032
0.724,1.181,1.702,-75.745,-182.617,231.567
0.731,1.812,1.939,-132.141,-110.352,231.079
0.731,2.964,1.489,-234.741,-15.320,232.422
0.917,3.284,1.142,-277.649,54.199,194.946
0.962,3.648,0.748,-242.981,88.257,132.874
1.066,3.791,0.632,-163.269,102.600,59.631
1.014,3.560,0.492,-75.439,103.271,-20.447
1.050,3.059,0.307,-31.128,99.976,-92.590
0.892,2.437,0.303,12.878,93.018,-152.161
0.803,1.899,0.160,36.560,85.205,-204.102
0.735,1.422,0.241,63.660,75.012,-247.742
0.584,0.990,0.147,84.595,67.444,-286.377
0.421,0.608,0.024,88.562,68.909,-314.636
0.434,0.052,0.036,95.886,79.590,-328.308
0.233,-0.395,-0.243,88.440,95.337,-326.843
0.176,-1.082,-0.411,78.796,111.328,-315.796
,,,,,
0.254,-1.735,-1.185,-20.691,163.208,-141.052
0.297,-1.893,-1.400,-15.808,150.757,-108.948
0.321,-2.052,-1.432,-10.620,117.554,-75.500
0.359,-2.197,-1.459,-9.949,77.820,-36.011
0.427,-2.257,-1.397,-8.301,37.231,8.972
0.466,-2.142,-1.378,-3.357,-3.784,53.589
0.462,-1.952,-1.329,5.432,-42.297,92.407
0.351,-1.712,-1.259,22.339,-77.698,124.756
0.238,-1.414,-1.121,42.542,-108.154,149.536
0.160,-1.150,-0.943,63.416,-132.874,167.847
0.154,-0.903,-0.709,85.144,-153.381,181.213
0.169,-0.653,-0.478,101.990,-170.593,190.857
0.191,-0.320,-0.200,112.854,-186.340,197.876
0.334,-0.009,0.126,116.455,-202.087,203.430
0.401,0.429,0.437,111.023,-217.773,209.961
0.544,0.707,0.810,88.867,-228.516,216.125
0.645,0.978,1.110,51.025,-225.037,222.778
0.736,1.066,1.417,-0.183,-202.820,231.689
0.698,1.288,1.627,-61.279,-158.508,240.540
0.725,2.233,1.585,-135.132,-89.111,246.521
0.680,2.857,1.485,-183.105,-14.832,231.567
0.881,3.204,1.233,-192.932,40.894,189.697
1.068,3.621,0.936,-184.143,77.271,141.113
1.167,3.557,0.667,-156.982,95.093,85.632
1.129,3.406,0.459,-103.638,98.267,18.311
1.075,3.083,0.265,-53.650,94.055,-49.377
0.890,2.575,0.246,-13.062,83.313,-113.403
0.851,2.109,0.260,14.832,71.350,-166.687
0.822,1.702,0.240,27.466,59.509,-209.351
0.701,1.324,0.224,41.382,47.302,-243.896
0.536,0.987,0.218,50.110,44.617,-268.982
0.402,0.614,0.200,47.363,50.049,-284.119
